[2026-03-09 13:39:24] [INFO    ] discord.client: logging in using static token
[2026-03-09 13:41:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Coding & automation\n- **Microservice / CLI “hello” with unit test (30 min)**\n  - Goal: Create a tiny Python/Node CLI or Flask endpoint with one unit test.\n  - Steps: scaffold project, implement a function, add test, run.\n  - Tools: Python (pytest) or Node (jest).\n  - Deliverable: repo with working test + README.\n  - Why: improves toolchain fluency and gives a demoable microproject.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:45.228000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621630068621364', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10234251987456579167', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:45.937000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '5484595556452041014', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621633042645124', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **One-page script to parse sensor log and plot (30 min)**\n  - Goal: Load a CSV log (IMU/GPS) and produce a diagnostic plot and brief anomaly check.\n  - Steps: write script to compute summary stats, plot position/acc/gyro vs time, highlight outliers.\n  - Tools: Python + pandas + matplotlib.\n  - Deliverable: plot PNG + script.\n  - Why: quick insight into sensor health.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:47] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **One-page script to parse sensor log and plot (30 min)**\n  - Goal: Load a CSV log (IMU/GPS) and produce a diagnostic plot and brief anomaly check.\n  - Steps: write script to compute summary stats, plot position/acc/gyro vs time, highlight outliers.\n  - Tools: Python + pandas + matplotlib.\n  - Deliverable: plot PNG + script.\n  - Why: quick insight into sensor health.","components":[],"nonce":"5484595556452041014","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:47] [DEBUG   ] discord.http: A rate limit bucket (62df3a8bf3cb0dd93018dd80d06039f6) has been exhausted. Pre-emptively rate limiting...
[2026-03-09 13:41:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **One-page script to parse sensor log and plot (30 min)**\n  - Goal: Load a CSV log (IMU/GPS) and produce a diagnostic plot and brief anomaly check.\n  - Steps: write script to compute summary stats, plot position/acc/gyro vs time, highlight outliers.\n  - Tools: Python + pandas + matplotlib.\n  - Deliverable: plot PNG + script.\n  - Why: quick insight into sensor health.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:45.937000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621633042645124', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5484595556452041014', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:51.009000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '6010144885347826484', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621654316023860', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **Automate a repetitive task (20–30 min)**\n  - Goal: Create a bash alias/script or short macro (e.g., auto-build + test).\n  - Steps: identify the task, write script, test, add to dotfiles.\n  - Deliverable: working script + one-line usage notes.\n  - Why: small automation multiplies productivity.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:52] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **Automate a repetitive task (20\u201330 min)**\n  - Goal: Create a bash alias/script or short macro (e.g., auto-build + test).\n  - Steps: identify the task, write script, test, add to dotfiles.\n  - Deliverable: working script + one-line usage notes.\n  - Why: small automation multiplies productivity.","components":[],"nonce":"6010144885347826484","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **Automate a repetitive task (20–30 min)**\n  - Goal: Create a bash alias/script or short macro (e.g., auto-build + test).\n  - Steps: identify the task, write script, test, add to dotfiles.\n  - Deliverable: working script + one-line usage notes.\n  - Why: small automation multiplies productivity.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:51.009000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621654316023860', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6010144885347826484', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:51.336000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '13629336914309458428', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621655687561286', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Documentation & career\n- **Polish a LinkedIn summary / bio (20–30 min)**\n  - Goal: Write a strong 3–4 sentence opener and 3 bullet achievements.\n  - Steps: list strengths + impact, craft 2–3 variations.\n  - Deliverable: final text ready to paste.\n  - Why: high ROI for networking.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
