[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'So the drawing is basically saying: the probability mass is concentrated in the middle, and a chosen chunk (like 95%) lies between those two cutoff points.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:10.513000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527867598213160', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17973930264548191379', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-09 07:29:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 07:29:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:14.848000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '7895853851631722369', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527885780521191', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'If you tell me what problem this came from (confidence interval? CLT? hypothesis test?), I can map it exactly to the context.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:15] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"If you tell me what problem this came from (confidence interval? CLT? hypothesis test?), I can map it exactly to the context.","components":[],"nonce":"7895853851631722369","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'If you tell me what problem this came from (confidence interval? CLT? hypothesis test?), I can map it exactly to the context.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:14.848000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527885780521191', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7895853851631722369', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:15.236000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '16220108739422458077', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527887408042087', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TL;DR:** A normal curve showing the central range between **-z(σ/√n)** and **+z(σ/√n)**, i.e., the typical **z-based margin-of-error/CI** bounds for a sample mean.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:15] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"**TL;DR:** A normal curve showing the central range between **-z(\u03c3/\u221an)** and **+z(\u03c3/\u221an)**, i.e., the typical **z-based margin-of-error/CI** bounds for a sample mean.","components":[],"nonce":"16220108739422458077","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '**TL;DR:** A normal curve showing the central range between **-z(σ/√n)** and **+z(σ/√n)**, i.e., the typical **z-based margin-of-error/CI** bounds for a sample mean.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:15.236000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527887408042087', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16220108739422458077', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-03-09 07:29:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 07:30:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-03-09 07:30:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
